timestamp,step,time_min,time_h,controller_mode,controller_status,command_source,reason,der_id,bus,p_avail_kw,p_dispatch_before_kw,p_dispatch_after_kw,q_before_kvar,q_after_kvar,q_commanded_kvar,p_curtail_commanded_kw,v_local_before_pu,v_local_after_pu,v_delta_pu,status,q_status,p_status
2026-04-24T21:04:44.402776,66,330,5.5,heuristic,N/A,heuristic,,pv_004_633,633,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0167951890075526,1.0167949757862744,-2.1322127818912406e-07,applied,applied,not_requested
2026-04-24T21:04:44.402776,66,330,5.5,heuristic,N/A,heuristic,,pv_005_634,634,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0050025467979566,1.0050022474378044,-2.993601522227607e-07,applied,applied,not_requested
2026-04-24T21:04:44.402776,66,330,5.5,heuristic,N/A,heuristic,,pv_006_645,645,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0154954401122556,1.0154951542971993,-2.8581505628899606e-07,applied,applied,not_requested
2026-04-24T21:04:44.402776,66,330,5.5,heuristic,N/A,heuristic,,pv_007_611,611,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9914187562722334,0.9914174301550431,-1.3261171902811952e-06,applied,applied,not_requested
2026-04-24T21:04:44.402776,66,330,5.5,heuristic,N/A,heuristic,,pv_008_652,652,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.997906638736265,0.9979065862772478,-5.2459017130246366e-08,applied,applied,not_requested
2026-04-24T21:04:44.402776,66,330,5.5,heuristic,N/A,heuristic,,pv_009_680,680,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0110477301724847,1.0110473606209645,-3.6955152027395854e-07,applied,applied,not_requested
2026-04-24T21:04:44.402776,66,330,5.5,heuristic,N/A,heuristic,,pv_010_684,684,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9966023114585938,0.9966016347328974,-6.767256963691182e-07,applied,applied,not_requested
2026-04-24T21:04:44.402776,66,330,5.5,heuristic,N/A,heuristic,,pv_011_671,671,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0110477162682423,1.0110473467167258,-3.6955151649920026e-07,applied,applied,not_requested
2026-04-24T21:04:44.402776,66,330,5.5,heuristic,N/A,heuristic,,pv_012_692,692,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0110477128659319,1.0110473433143747,-3.6955155713336296e-07,applied,applied,not_requested
2026-04-24T21:04:44.403338,67,335,5.583333333333333,heuristic,N/A,heuristic,,pv_001_675,675,5.866666666666658,0.0,0.0,0.0,0.0,0.0,0.0,1.0095744819477497,1.009573987593142,-4.943546076940919e-07,applied,applied,not_requested
2026-04-24T21:04:44.403338,67,335,5.583333333333333,heuristic,N/A,heuristic,,pv_002_646,646,5.866666666666658,0.0,0.0,0.0,0.0,0.0,0.0,1.0138174761448608,1.0138171214970235,-3.5464783731953275e-07,applied,applied,not_requested
2026-04-24T21:04:44.403338,67,335,5.583333333333333,heuristic,N/A,heuristic,,pv_003_632,632,5.866666666666658,0.0,0.0,0.0,0.0,0.0,0.0,1.0177179732075243,1.0177177199327567,-2.5327476760317325e-07,applied,applied,not_requested
2026-04-24T21:04:44.403338,67,335,5.583333333333333,heuristic,N/A,heuristic,,pv_004_633,633,5.866666666666658,0.0,0.0,0.0,0.0,0.0,0.0,1.0162344772660694,1.0162342115766612,-2.6568940825200116e-07,applied,applied,not_requested
2026-04-24T21:04:44.403338,67,335,5.583333333333333,heuristic,N/A,heuristic,,pv_005_634,634,5.866666666666658,0.0,0.0,0.0,0.0,0.0,0.0,1.004194447308447,1.004194074349433,-3.729590138945582e-07,applied,applied,not_requested
2026-04-24T21:04:44.403338,67,335,5.583333333333333,heuristic,N/A,heuristic,,pv_006_645,645,5.866666666666658,0.0,0.0,0.0,0.0,0.0,0.0,1.0149323842970355,1.0149320298180888,-3.544789466403131e-07,applied,applied,not_requested
2026-04-24T21:04:44.403338,67,335,5.583333333333333,heuristic,N/A,heuristic,,pv_007_611,611,5.866666666666658,0.0,0.0,0.0,0.0,0.0,0.0,0.9898396243450006,0.9898379770283576,-1.647316642983121e-06,applied,applied,not_requested
2026-04-24T21:04:44.403338,67,335,5.583333333333333,heuristic,N/A,heuristic,,pv_008_652,652,5.866666666666658,0.0,0.0,0.0,0.0,0.0,0.0,0.9967672145297825,0.9967671436394991,-7.089028331019875e-08,applied,applied,not_requested
2026-04-24T21:04:44.403338,67,335,5.583333333333333,heuristic,N/A,heuristic,,pv_009_680,680,5.866666666666658,0.0,0.0,0.0,0.0,0.0,0.0,1.0101614669942391,1.01016100668293,-4.6031130906953877e-07,applied,applied,not_requested
2026-04-24T21:04:44.403338,67,335,5.583333333333333,heuristic,N/A,heuristic,,pv_010_684,684,5.866666666666658,0.0,0.0,0.0,0.0,0.0,0.0,0.9952944367039326,0.9952935931518225,-8.435521100524923e-07,applied,applied,not_requested
2026-04-24T21:04:44.403338,67,335,5.583333333333333,heuristic,N/A,heuristic,,pv_011_671,671,5.866666666666658,0.0,0.0,0.0,0.0,0.0,0.0,1.0101614531014766,1.0101609927901725,-4.6031130418455746e-07,applied,applied,not_requested
2026-04-24T21:04:44.403338,67,335,5.583333333333333,heuristic,N/A,heuristic,,pv_012_692,692,5.866666666666658,0.0,0.0,0.0,0.0,0.0,0.0,1.0101614496272358,1.0101609893158807,-4.60311355032772e-07,applied,applied,not_requested
2026-04-24T21:04:44.403908,68,340,5.666666666666667,heuristic,N/A,heuristic,,pv_001_675,675,8.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.008644021157733,1.0086434937994964,-5.273582366349672e-07,applied,applied,not_requested
2026-04-24T21:04:44.403908,68,340,5.666666666666667,heuristic,N/A,heuristic,,pv_002_646,646,8.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.0132320313245806,1.0132316546470082,-3.766775724667326e-07,applied,applied,not_requested
2026-04-24T21:04:44.403908,68,340,5.666666666666667,heuristic,N/A,heuristic,,pv_003_632,632,8.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.0171864914571047,1.0171862211657061,-2.702913985963562e-07,applied,applied,not_requested
2026-04-24T21:04:44.403908,68,340,5.666666666666667,heuristic,N/A,heuristic,,pv_004_633,633,8.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.0156724774505674,1.0156721939172015,-2.835333658968153e-07,applied,applied,not_requested
2026-04-24T21:04:44.403908,68,340,5.666666666666667,heuristic,N/A,heuristic,,pv_005_634,634,8.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.0033846018033918,1.0033842038653842,-3.979380076568617e-07,applied,applied,not_requested
2026-04-24T21:04:44.403908,68,340,5.666666666666667,heuristic,N/A,heuristic,,pv_006_645,645,8.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.0143683082461816,1.0143679317494634,-3.764967182462442e-07,applied,applied,not_requested
2026-04-24T21:04:44.403908,68,340,5.666666666666667,heuristic,N/A,heuristic,,pv_007_611,611,8.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,0.9882571047797069,0.9882553522984607,-1.7524812461200412e-06,applied,applied,not_requested
2026-04-24T21:04:44.403908,68,340,5.666666666666667,heuristic,N/A,heuristic,,pv_008_652,652,8.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,0.9956257131015716,0.9956256315269116,-8.157465991587287e-08,applied,applied,not_requested
2026-04-24T21:04:44.403908,68,340,5.666666666666667,heuristic,N/A,heuristic,,pv_009_680,680,8.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.0092732760155345,1.0092727849769085,-4.910386259826538e-07,applied,applied,not_requested
2026-04-24T21:04:44.403908,68,340,5.666666666666667,heuristic,N/A,heuristic,,pv_010_684,684,8.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,0.9939837548719839,0.9939828543302904,-9.005416934382282e-07,applied,applied,not_requested
2026-04-24T21:04:44.403908,68,340,5.666666666666667,heuristic,N/A,heuristic,,pv_011_671,671,8.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.009273262134276,1.0092727710956553,-4.910386206535833e-07,applied,applied,not_requested
2026-04-24T21:04:44.403908,68,340,5.666666666666667,heuristic,N/A,heuristic,,pv_012_692,692,8.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.009273258587937,1.0092727675492623,-4.910386746104223e-07,applied,applied,not_requested
2026-04-24T21:04:44.404467,69,345,5.75,heuristic,N/A,heuristic,,pv_001_675,675,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.007711569596662,1.0077110076659381,-5.619307239523863e-07,applied,applied,not_requested
2026-04-24T21:04:44.404467,69,345,5.75,heuristic,N/A,heuristic,,pv_002_646,646,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.012645633319201,1.012645233686504,-3.9963269715670435e-07,applied,applied,not_requested
2026-04-24T21:04:44.404467,69,345,5.75,heuristic,N/A,heuristic,,pv_003_632,632,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0166538039805457,1.0166535158547247,-2.881258209797011e-07,applied,applied,not_requested
2026-04-24T21:04:44.404467,69,345,5.75,heuristic,N/A,heuristic,,pv_004_633,633,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.015109217888476,1.0151089156541755,-3.0223430047549016e-07,applied,applied,not_requested
2026-04-24T21:04:44.404467,69,345,5.75,heuristic,N/A,heuristic,,pv_005_634,634,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0025730502829795,1.0025726261718815,-4.241110980185425e-07,applied,applied,not_requested
2026-04-24T21:04:44.404467,69,345,5.75,heuristic,N/A,heuristic,,pv_006_645,645,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0138032541743223,1.0138028547349727,-3.9943934959651983e-07,applied,applied,not_requested
2026-04-24T21:04:44.404467,69,345,5.75,heuristic,N/A,heuristic,,pv_007_611,611,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9866714058957803,0.9866695436324022,-1.8622633780607245e-06,applied,applied,not_requested
2026-04-24T21:04:44.404467,69,345,5.75,heuristic,N/A,heuristic,,pv_008_652,652,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9944821288631551,0.9944820356559233,-9.320723182160151e-08,applied,applied,not_requested
2026-04-24T21:04:44.404467,69,345,5.75,heuristic,N/A,heuristic,,pv_009_680,680,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0083832074605488,1.0083826842342247,-5.232263240451118e-07,applied,applied,not_requested
2026-04-24T21:04:44.404467,69,345,5.75,heuristic,N/A,heuristic,,pv_010_684,684,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9926703649974543,0.9926694047193079,-9.602781464446153e-07,applied,applied,not_requested
2026-04-24T21:04:44.404467,69,345,5.75,heuristic,N/A,heuristic,,pv_011_671,671,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0083831935908176,1.008382670364499,-5.232263187160413e-07,applied,applied,not_requested
2026-04-24T21:04:44.404467,69,345,5.75,heuristic,N/A,heuristic,,pv_012_692,692,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0083831899722195,1.0083826667458433,-5.23226376225594e-07,applied,applied,not_requested
2026-04-24T21:04:44.405168,70,350,5.833333333333333,heuristic,N/A,heuristic,,pv_001_675,675,13.866666666666653,0.0,0.0,0.0,0.0,0.0,0.0,1.006777114379223,1.0067765162576234,-5.981215995820577e-07,applied,applied,not_requested
2026-04-24T21:04:44.405168,70,350,5.833333333333333,heuristic,N/A,heuristic,,pv_002_646,646,13.866666666666653,0.0,0.0,0.0,0.0,0.0,0.0,1.0120582764615973,1.0120578529229736,-4.2353862372834783e-07,applied,applied,not_requested
2026-04-24T21:04:44.405168,70,350,5.833333333333333,heuristic,N/A,heuristic,,pv_003_632,632,13.866666666666653,0.0,0.0,0.0,0.0,0.0,0.0,1.0161199034335675,1.0161195966291805,-3.0680438700692036e-07,applied,applied,not_requested
2026-04-24T21:04:44.405168,70,350,5.833333333333333,heuristic,N/A,heuristic,,pv_004_633,633,13.866666666666653,0.0,0.0,0.0,0.0,0.0,0.0,1.0145446909081384,1.0145443690883835,-3.2181975484490977e-07,applied,applied,not_requested
2026-04-24T21:04:44.405168,70,350,5.833333333333333,heuristic,N/A,heuristic,,pv_005_634,634,13.866666666666653,0.0,0.0,0.0,0.0,0.0,0.0,1.0017597823072404,1.0017593307911266,-4.515161138307633e-07,applied,applied,not_requested
2026-04-24T21:04:44.405168,70,350,5.833333333333333,heuristic,N/A,heuristic,,pv_006_645,645,13.866666666666653,0.0,0.0,0.0,0.0,0.0,0.0,1.0132372163512755,1.01323679301903,-4.233322454805233e-07,applied,applied,not_requested
2026-04-24T21:04:44.405168,70,350,5.833333333333333,heuristic,N/A,heuristic,,pv_007_611,611,13.866666666666653,0.0,0.0,0.0,0.0,0.0,0.0,0.9850825002622686,0.9850805234695698,-1.976792698865637e-06,applied,applied,not_requested
2026-04-24T21:04:44.405168,70,350,5.833333333333333,heuristic,N/A,heuristic,,pv_008_652,652,13.866666666666653,0.0,0.0,0.0,0.0,0.0,0.0,0.9933364467777261,0.9933363409456244,-1.0583210174885949e-07,applied,applied,not_requested
2026-04-24T21:04:44.405168,70,350,5.833333333333333,heuristic,N/A,heuristic,,pv_009_680,680,13.866666666666653,0.0,0.0,0.0,0.0,0.0,0.0,1.0074912493005772,1.0074906923800349,-5.569205423494594e-07,applied,applied,not_requested
2026-04-24T21:04:44.405168,70,350,5.833333333333333,heuristic,N/A,heuristic,,pv_010_684,684,13.866666666666653,0.0,0.0,0.0,0.0,0.0,0.0,0.9913542456301871,0.9913532227825486,-1.0228476385876206e-06,applied,applied,not_requested
2026-04-24T21:04:44.405168,70,350,5.833333333333333,heuristic,N/A,heuristic,,pv_011_671,671,13.866666666666653,0.0,0.0,0.0,0.0,0.0,0.0,1.0074912354423973,1.0074906785218607,-5.569205365762997e-07,applied,applied,not_requested
2026-04-24T21:04:44.405168,70,350,5.833333333333333,heuristic,N/A,heuristic,,pv_012_692,692,13.866666666666653,0.0,0.0,0.0,0.0,0.0,0.0,1.0074912317513771,1.0074906748307793,-5.569205978606107e-07,applied,applied,not_requested
2026-04-24T21:04:44.405810,71,355,5.916666666666667,heuristic,N/A,heuristic,,pv_001_675,675,16.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.0080701910783627,1.0080720215071828,1.8304288200710062e-06,applied,applied,not_requested
2026-04-24T21:04:44.405810,71,355,5.916666666666667,heuristic,N/A,heuristic,,pv_002_646,646,16.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.01472669712724,1.014729321538194,2.624410954110701e-06,applied,applied,not_requested
2026-04-24T21:04:44.405810,71,355,5.916666666666667,heuristic,N/A,heuristic,,pv_003_632,632,16.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.0177427113883317,1.0177436923013927,9.809130609994554e-07,applied,applied,not_requested
2026-04-24T21:04:44.405810,71,355,5.916666666666667,heuristic,N/A,heuristic,,pv_004_633,633,16.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.0161397609778267,1.0161407724393168,1.0114614901191032e-06,applied,applied,not_requested
2026-04-24T21:04:44.405810,71,355,5.916666666666667,heuristic,N/A,heuristic,,pv_005_634,634,16.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.003131739053033,1.0031330425461504,1.3034931174438213e-06,applied,applied,not_requested
2026-04-24T21:04:44.405810,71,355,5.916666666666667,heuristic,N/A,heuristic,,pv_006_645,645,16.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.0159302127031575,1.015932836139283,2.623436125448464e-06,applied,applied,not_requested
2026-04-24T21:04:44.405810,71,355,5.916666666666667,heuristic,N/A,heuristic,,pv_007_611,611,16.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,0.9903273001114112,0.9903352522350349,7.952123623700125e-06,applied,applied,not_requested
2026-04-24T21:04:44.405810,71,355,5.916666666666667,heuristic,N/A,heuristic,,pv_008_652,652,16.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,0.992093638171053,0.9920897832770867,-3.854893966259709e-06,applied,applied,not_requested
2026-04-24T21:04:44.405810,71,355,5.916666666666667,heuristic,N/A,heuristic,,pv_009_680,680,16.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.0088181660334654,1.0088199152624788,1.749229013414677e-06,applied,applied,not_requested
2026-04-24T21:04:44.405810,71,355,5.916666666666667,heuristic,N/A,heuristic,,pv_010_684,684,16.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,0.993401719223769,0.9934036797827401,1.960558971170201e-06,applied,applied,not_requested
2026-04-24T21:04:44.405810,71,355,5.916666666666667,heuristic,N/A,heuristic,,pv_011_671,671,16.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.0088181521543749,1.0088199013833672,1.7492289923204396e-06,applied,applied,not_requested
2026-04-24T21:04:44.405810,71,355,5.916666666666667,heuristic,N/A,heuristic,,pv_012_692,692,16.533333333333342,0.0,0.0,0.0,0.0,0.0,0.0,1.0088181483990106,1.0088198976281018,1.7492290911302888e-06,applied,applied,not_requested
2026-04-24T21:04:44.406401,72,360,6.0,heuristic,N/A,heuristic,,pv_001_675,675,19.2,0.0,0.0,0.0,0.0,0.0,0.0,1.007136262690425,1.0071355992669517,-6.634234732683097e-07,applied,applied,not_requested
2026-04-24T21:04:44.406401,72,360,6.0,heuristic,N/A,heuristic,,pv_002_646,646,19.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0141425602685605,1.0141421005696998,-4.5969886075525324e-07,applied,applied,not_requested
2026-04-24T21:04:44.406401,72,360,6.0,heuristic,N/A,heuristic,,pv_003_632,632,19.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0172088119709441,1.017208471657109,-3.403138351121271e-07,applied,applied,not_requested
2026-04-24T21:04:44.406401,72,360,6.0,heuristic,N/A,heuristic,,pv_004_633,633,19.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0155752364658754,1.0155748794398445,-3.5702603096154917e-07,applied,applied,not_requested
2026-04-24T21:04:44.406401,72,360,6.0,heuristic,N/A,heuristic,,pv_005_634,634,19.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0023185649095498,1.0023180637408171,-5.011687327360903e-07,applied,applied,not_requested
2026-04-24T21:04:44.406401,72,360,6.0,heuristic,N/A,heuristic,,pv_006_645,645,19.2,0.0,0.0,0.0,0.0,0.0,0.0,1.015367401455986,1.0153669419885882,-4.594673976843211e-07,applied,applied,not_requested
2026-04-24T21:04:44.406401,72,360,6.0,heuristic,N/A,heuristic,,pv_007_611,611,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9887491618874433,0.9887469920452651,-2.169842178267878e-06,applied,applied,not_requested
2026-04-24T21:04:44.406401,72,360,6.0,heuristic,N/A,heuristic,,pv_008_652,652,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9909382511047456,0.9909381002758514,-1.5082889426309976e-07,applied,applied,not_requested
2026-04-24T21:04:44.406401,72,360,6.0,heuristic,N/A,heuristic,,pv_009_680,680,19.2,0.0,0.0,0.0,0.0,0.0,0.0,1.007926702440641,1.007926084894632,-6.175460089963281e-07,applied,applied,not_requested
2026-04-24T21:04:44.406401,72,360,6.0,heuristic,N/A,heuristic,,pv_010_684,684,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9920858565446422,0.9920847164031443,-1.1401414978795543e-06,applied,applied,not_requested
2026-04-24T21:04:44.406401,72,360,6.0,heuristic,N/A,heuristic,,pv_011_671,671,19.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0079266885731044,1.0079260710271019,-6.175460025570345e-07,applied,applied,not_requested
2026-04-24T21:04:44.406401,72,360,6.0,heuristic,N/A,heuristic,,pv_012_692,692,19.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0079266847453379,1.007926067199267,-6.175460709467728e-07,applied,applied,not_requested
2026-04-24T21:04:44.406971,73,365,6.083333333333333,heuristic,N/A,heuristic,,pv_001_675,675,23.466666666666654,0.0,0.0,0.0,0.0,0.0,0.0,1.0060637080782653,1.0060628969786627,-8.110996025934014e-07,applied,applied,not_requested
2026-04-24T21:04:44.406971,73,365,6.083333333333333,heuristic,N/A,heuristic,,pv_002_646,646,23.466666666666654,0.0,0.0,0.0,0.0,0.0,0.0,1.0134703339467717,1.0134697746695775,-5.592771941120844e-07,applied,applied,not_requested
2026-04-24T21:04:44.406971,73,365,6.083333333333333,heuristic,N/A,heuristic,,pv_003_632,632,23.466666666666654,0.0,0.0,0.0,0.0,0.0,0.0,1.0165956932789262,1.016595277021268,-4.162576581201449e-07,applied,applied,not_requested
2026-04-24T21:04:44.406971,73,365,6.083333333333333,heuristic,N/A,heuristic,,pv_004_633,633,23.466666666666654,0.0,0.0,0.0,0.0,0.0,0.0,1.0149269997323354,1.014926563045298,-4.366870374195031e-07,applied,applied,not_requested
2026-04-24T21:04:44.406971,73,365,6.083333333333333,heuristic,N/A,heuristic,,pv_005_634,634,23.466666666666654,0.0,0.0,0.0,0.0,0.0,0.0,1.0013851311688151,1.0013845182987249,-6.128700902330309e-07,applied,applied,not_requested
2026-04-24T21:04:44.406971,73,365,6.083333333333333,heuristic,N/A,heuristic,,pv_006_645,645,23.466666666666654,0.0,0.0,0.0,0.0,0.0,0.0,1.0147195177791493,1.0147189587853704,-5.589937788208488e-07,applied,applied,not_requested
2026-04-24T21:04:44.406971,73,365,6.083333333333333,heuristic,N/A,heuristic,,pv_007_611,611,23.466666666666654,0.0,0.0,0.0,0.0,0.0,0.0,0.9869304356464746,0.986927791155796,-2.6444906786604605e-06,applied,applied,not_requested
2026-04-24T21:04:44.406971,73,365,6.083333333333333,heuristic,N/A,heuristic,,pv_008_652,652,23.466666666666654,0.0,0.0,0.0,0.0,0.0,0.0,0.9896195225560732,0.9896193281992093,-1.94356863936207e-07,applied,applied,not_requested
2026-04-24T21:04:44.406971,73,365,6.083333333333333,heuristic,N/A,heuristic,,pv_009_680,680,23.466666666666654,0.0,0.0,0.0,0.0,0.0,0.0,1.0069029563394354,1.006902201332921,-7.550065144190654e-07,applied,applied,not_requested
2026-04-24T21:04:44.406971,73,365,6.083333333333333,heuristic,N/A,heuristic,,pv_010_684,684,23.466666666666654,0.0,0.0,0.0,0.0,0.0,0.0,0.9905753256774387,0.9905739307621535,-1.394915285168885e-06,applied,applied,not_requested
2026-04-24T21:04:44.406971,73,365,6.083333333333333,heuristic,N/A,heuristic,,pv_011_671,671,23.466666666666654,0.0,0.0,0.0,0.0,0.0,0.0,1.0069029424851623,1.0069021874786563,-7.550065059813704e-07,applied,applied,not_requested
2026-04-24T21:04:44.406971,73,365,6.083333333333333,heuristic,N/A,heuristic,,pv_012_692,692,23.466666666666654,0.0,0.0,0.0,0.0,0.0,0.0,1.006902938574272,1.0069021835676826,-7.550065894701419e-07,applied,applied,not_requested
2026-04-24T21:04:44.407534,74,370,6.166666666666667,heuristic,N/A,heuristic,,pv_001_675,675,27.733333333333352,0.0,0.0,0.0,0.0,0.0,0.0,1.004988393622451,1.0049875266955024,-8.669269486727416e-07,applied,applied,not_requested
2026-04-24T21:04:44.407534,74,370,6.166666666666667,heuristic,N/A,heuristic,,pv_002_646,646,27.733333333333352,0.0,0.0,0.0,0.0,0.0,0.0,1.0127967809998744,1.0127961861845196,-5.948153547485902e-07,applied,applied,not_requested
2026-04-24T21:04:44.407534,74,370,6.166666666666667,heuristic,N/A,heuristic,,pv_003_632,632,27.733333333333352,0.0,0.0,0.0,0.0,0.0,0.0,1.0159809148010235,1.015980469690841,-4.4511018248982737e-07,applied,applied,not_requested
2026-04-24T21:04:44.407534,74,370,6.166666666666667,heuristic,N/A,heuristic,,pv_004_633,633,27.733333333333352,0.0,0.0,0.0,0.0,0.0,0.0,1.0142770285800224,1.0142765616373401,-4.6694268229785507e-07,applied,applied,not_requested
2026-04-24T21:04:44.407534,74,370,6.166666666666667,heuristic,N/A,heuristic,,pv_005_634,634,27.733333333333352,0.0,0.0,0.0,0.0,0.0,0.0,1.0004493452725205,1.0004486900680252,-6.552044953256342e-07,applied,applied,not_requested
